Coin Code,Exchange,Market,Buy,Sell,Last,Volume
42,CRYPTSY,BTC,74.33073372,74.33073372,0.06629455,74.33073372

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ADT,CRYPTSY,LTC,1.8E-7,1.8E-7,3.927859117563783E7,1.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ALF,CRYPTSY,BTC,1.58E-6,1.58E-6,89155.50104255,1.58E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
AMC,CRYPTSY,BTC,2.26E-6,2.26E-6,199144.34828476,2.26E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ANC,CRYPTSY,BTC,0.00145217,0.00145217,8355.05398167,0.00145217
ANC,CRYPTSY,LTC,0.06089113,0.06089113,1221.48267538,0.06089113
ANC,COINEX,BTC,0.2,0.2,5.08458274E8,150000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ARG,CRYPTSY,BTC,4.703E-5,4.703E-5,8609.69564682,4.703E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ASC,CRYPTSY,LTC,1.084E-5,1.084E-5,6810947.35481466,1.084E-5
ASC,COINEX,BTC,0.2,0.2,1.0654526011933E13,21.0
ASC,COINEX,DOGE,0.2,0.2,3.40582559321E12,1.9060572E7
ASC,COINEX,LTC,0.2,0.2,4.278870568908E12,1161.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
AUR,CRYPTSY,BTC,0.0028401,0.0028401,48954.84472382,0.0028401
AUR,CRYPTSY,LTC,0.1187149,0.1187149,2678.73246575,0.1187149
AUR,BTER,BTC,0.00286,0.00301998,3070.794,0.00301999

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BAT,CRYPTSY,LTC,2.4E-7,2.4E-7,1.7935768812766528E8,2.4E-7
BAT,CRYPTSY,BTC,1.0E-8,1.0E-8,5.508797869660679E7,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BC,CRYPTSY,BTC,9.509E-5,9.509E-5,490604.84351798,9.509E-5
BC,BTER,BTC,9.41E-5,9.521E-5,64781.2,9.41E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BCX,CRYPTSY,BTC,5.66E-6,5.66E-6,261712.36109573,5.66E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BEN,CRYPTSY,BTC,1.7E-5,1.7E-5,1145.63811587,1.7E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BET,CRYPTSY,BTC,6.86E-6,6.86E-6,146194.50022926,6.86E-6
BET,COINEX,LTC,0.2,0.2,3.798980663E10,11650.0
BET,COINEX,BTC,0.2,0.2,1.03232650405E11,580.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BFC,COINEX,BTC,0.2,0.2,2.0E8,48.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BOC,COINEX,LTC,0.2,0.2,1.998E10,363.0
BOC,COINEX,BTC,0.2,0.2,3.09328284298E11,65.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BQC,CRYPTSY,BTC,1.101E-5,1.101E-5,69069.05493815,1.101E-5
BQC,BTER,BTC,1.081E-5,1.277E-5,251458.45,1.25E-5
BQC,BTER,CNY,0.029,0.0327,318815.835,0.029

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTB,CRYPTSY,BTC,0.042,0.042,20.91945648,0.042
BTB,BTER,BTC,0.0437,0.04383,45.8628,0.04377
BTB,BTER,CNY,98.14,111.97,11.647,91.52

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
BTC,BTER,CNY,2331.0,2351.98,426.4301,2335.0
BTC,BITTREX,10-5,9.0E-6,9.0E-6,141.0,9.0E-6
BTC,BITTREX,365,2.79,2.79,1.15614341,2.79
BTC,BITTREX,888,8.1E-6,8.1E-6,121059.26982682,8.1E-6
BTC,BITTREX,AAA,0.36411,0.36411,-1.0,0.36411
BTC,BITTREX,APH,7.1E-7,7.1E-7,1200256.77661453,7.1E-7
BTC,BITTREX,AUR,0.0023,0.0023,4.89732102,0.0023
BTC,BITTREX,BC,9.3E-5,9.3E-5,2696.38954853,9.3E-5
BTC,BITTREX,BEA,1.07E-5,1.07E-5,-1.0,1.07E-5
BTC,BITTREX,BELA,5.0E-7,5.0E-7,5468.59488508,5.0E-7
BTC,BITTREX,BELI,1.0E-8,1.0E-8,1000000.0,1.0E-8
BTC,BITTREX,BLTZ,1.16E-6,1.16E-6,2192822.23030527,1.16E-6
BTC,BITTREX,BNS,3.0E-8,3.0E-8,200490.50114118,3.0E-8
BTC,BITTREX,BONES,2.05E-6,2.05E-6,100.95692365,2.05E-6
BTC,BITTREX,BTL,4.1E-6,4.1E-6,257391.05310226,4.1E-6
BTC,BITTREX,C2,8.0E-6,8.0E-6,13843.60570494,8.0E-6
BTC,BITTREX,CAT,7.0E-5,7.0E-5,-1.0,7.0E-5
BTC,BITTREX,CATC,9.5E-5,9.5E-5,7958.02423307,9.5E-5
BTC,BITTREX,CESC,2.0E-6,2.0E-6,223323.26483007,2.0E-6
BTC,BITTREX,CGA,0.00115,0.00115,-1.0,0.00115
BTC,BITTREX,CGB,0.00265,0.00265,-1.0,0.00265
BTC,BITTREX,COMM,-1.0,-1.0,-1.0,-1.0
BTC,BITTREX,DIME,1.0E-8,1.0E-8,-1.0,1.0E-8
BTC,BITTREX,DOGE,9.3E-7,9.3E-7,2047506.94537931,9.3E-7
BTC,BITTREX,DRK,0.00125,0.00125,19.01857172,0.00125
BTC,BITTREX,EAC,6.0E-8,6.0E-8,-1.0,6.0E-8
BTC,BITTREX,ECC,4.0E-8,4.0E-8,2364894.11173226,4.0E-8
BTC,BITTREX,EFL,1.8001E-4,1.8001E-4,48331.35381844,1.8001E-4
BTC,BITTREX,EMC2,4.12E-6,4.12E-6,19467.27254817,4.12E-6
BTC,BITTREX,EXE,7.0E-5,7.0E-5,158.57738089,7.0E-5
BTC,BITTREX,FAC,3.0E-5,3.0E-5,44.94,3.0E-5
BTC,BITTREX,FLT,2.0E-6,2.0E-6,3010.865,2.0E-6
BTC,BITTREX,FRX,1.0E-8,1.0E-8,-1.0,1.0E-8
BTC,BITTREX,FTC,2.5E-5,2.5E-5,90.4,2.5E-5
BTC,BITTREX,GAC,2.6E-6,2.6E-6,57077.25001184,2.6E-6
BTC,BITTREX,GER,2.02E-5,2.02E-5,34849.79419434,2.02E-5
BTC,BITTREX,GLD,4.5E-5,4.5E-5,-1.0,4.5E-5
BTC,BITTREX,GPUC,5.0E-8,5.0E-8,430248.9476109,5.0E-8
BTC,BITTREX,GRCE,1.2E-5,1.2E-5,5188.17660604,1.2E-5
BTC,BITTREX,GRS,8.41E-6,8.41E-6,41825.60203285,8.41E-6
BTC,BITTREX,H2O,3.6E-7,3.6E-7,63000.22856727,3.6E-7
BTC,BITTREX,HIC,2.0E-6,2.0E-6,331882.75689173,2.0E-6
BTC,BITTREX,HIRO,6.65E-6,6.65E-6,775.43784204,6.65E-6
BTC,BITTREX,HKC,8.0E-8,8.0E-8,7357137.6838608,8.0E-8
BTC,BITTREX,HPC,1.1E-6,1.1E-6,-1.0,1.1E-6
BTC,BITTREX,ICN,8.8E-6,8.8E-6,81.35923584,8.8E-6
BTC,BITTREX,IFC,4.0E-8,4.0E-8,-1.0,4.0E-8
BTC,BITTREX,IPC,1.0E-7,1.0E-7,3215.00856197,1.0E-7
BTC,BITTREX,IQD,1.88E-4,1.88E-4,-1.0,1.88E-4
BTC,BITTREX,ISR,5.3154E-4,5.3154E-4,400663.23403383,5.3154E-4
BTC,BITTREX,JBG,3.0E-7,3.0E-7,2000.0,3.0E-7
BTC,BITTREX,KARM,1.0E-8,1.0E-8,11543.0,1.0E-8
BTC,BITTREX,KMC,3.5E-7,3.5E-7,626692.5488587,3.5E-7
BTC,BITTREX,LGD,-1.0,-1.0,-1.0,-1.0
BTC,BITTREX,LTC,0.024,0.024,185.1320878,0.024
BTC,BITTREX,MEOW,3.0E-8,3.0E-8,-1.0,3.0E-8
BTC,BITTREX,MINT,1.4E-7,1.4E-7,1060275.20609044,1.4E-7
BTC,BITTREX,MMC,1.55E-4,1.55E-4,3347.07203885,1.55E-4
BTC,BITTREX,MPL,6.0E-8,6.0E-8,507796.55299746,6.0E-8
BTC,BITTREX,MRS,3.19E-5,3.19E-5,-1.0,3.19E-5
BTC,BITTREX,MUN,7.497E-5,7.497E-5,17692.68059786,7.497E-5
BTC,BITTREX,MYR,7.0E-6,7.0E-6,1209.32287722,7.0E-6
BTC,BITTREX,MZC,2.25E-6,2.25E-6,-1.0,2.25E-6
BTC,BITTREX,NLG,2.86E-6,2.86E-6,9109812.65593184,2.86E-6
BTC,BITTREX,NXT,6.5E-5,6.5E-5,-1.0,6.5E-5
BTC,BITTREX,NYC,1.0E-8,1.0E-8,-1.0,1.0E-8
BTC,BITTREX,PAWN,1.999E-5,1.999E-5,47094.29255283,1.999E-5
BTC,BITTREX,PCC,1.0E-6,1.0E-6,29725.42659243,1.0E-6
BTC,BITTREX,PCN,1.2E-7,1.2E-7,628016.18407115,1.2E-7
BTC,BITTREX,PLNC,1.481E-5,1.481E-5,23288.31986106,1.481E-5
BTC,BITTREX,POT,2.4E-5,2.4E-5,10468.84387438,2.4E-5
BTC,BITTREX,PPC,0.0043,0.0043,-1.0,0.0043
BTC,BITTREX,PT,4.0E-7,4.0E-7,-1.0,4.0E-7
BTC,BITTREX,PTC,5.2E-5,5.2E-5,20512.54834479,5.2E-5
BTC,BITTREX,Q2C,3.96E-6,3.96E-6,-1.0,3.96E-6
BTC,BITTREX,RBY,5.0E-6,5.0E-6,1209.38158324,5.0E-6
BTC,BITTREX,RDD,5.0E-8,5.0E-8,2208.16666667,5.0E-8
BTC,BITTREX,RT2,0.00538,0.00538,54.02213005,0.00538
BTC,BITTREX,SBC,5.2E-6,5.2E-6,-1.0,5.2E-6
BTC,BITTREX,SHA,3.8E-7,3.8E-7,118906.4508,3.8E-7
BTC,BITTREX,SHC,0.01,0.01,2.21E-6,0.01
BTC,BITTREX,SLR,8.75E-6,8.75E-6,24745.9505024,8.75E-6
BTC,BITTREX,SPA,3.3E-5,3.3E-5,418.5304112,3.3E-5
BTC,BITTREX,SPH,9.0E-7,9.0E-7,4159.24739346,9.0E-7
BTC,BITTREX,SRR,2.1E-6,2.1E-6,12119.1017062,2.1E-6
BTC,BITTREX,STD,8.9E-6,8.9E-6,1309.40070302,8.9E-6
BTC,BITTREX,STY,2.6E-7,2.6E-7,-1.0,2.6E-7
BTC,BITTREX,SYN,5.0E-7,5.0E-7,-1.0,5.0E-7
BTC,BITTREX,UTC,7.0E-4,7.0E-4,-1.0,7.0E-4
BTC,BITTREX,VTC,0.00257,0.00257,1.46195719,0.00257
BTC,BITTREX,WATER,1.4E-7,1.4E-7,1.394996819314815E7,1.4E-7
BTC,BITTREX,WDC,8.5E-5,8.5E-5,2.01023529,8.5E-5
BTC,BITTREX,XSV,1.5E-4,1.5E-4,2927.40239418,1.5E-4
BTC,BITTREX,ZEIT,3.0E-8,3.0E-8,-1.0,3.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTE,CRYPTSY,BTC,3.785E-5,3.785E-5,13195.77823095,3.785E-5
BTE,COINEX,BTC,0.2,0.2,9.650319238E10,4680.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTG,CRYPTSY,BTC,0.003033,0.003033,6.51946968,0.003033

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTQ,BTER,CNY,0.56,0.6,11879.61,0.57

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BUK,CRYPTSY,BTC,1.1387E-4,1.1387E-4,2871.48605466,1.1387E-4
BUK,BTER,BTC,6.0E-5,1.13E-4,0.0,0.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
C2,BTER,BTC,2.75E-6,4.13E-6,0.0,1.67E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CACH,CRYPTSY,BTC,6.8181E-4,6.8181E-4,1411.60279832,6.8181E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CAP,CRYPTSY,BTC,9.53E-6,9.53E-6,215931.13979654,9.53E-6
CAP,COINEX,BTC,0.2,0.2,5.18292928001E11,1199.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CASH,CRYPTSY,BTC,1.5E-5,1.5E-5,9324.17058477,1.5E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CAT,CRYPTSY,BTC,7.353E-5,7.353E-5,11004.06626483,7.353E-5
CAT,COINEX,BTC,0.2,0.2,2.2193179788E10,8500.0
CAT,COINEX,LTC,0.2,0.2,8.95531048E8,30001.0
CAT,COINEX,DOGE,0.2,0.2,2.03296205E8,7.166851723E9

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CDC,BTER,BTC,3.211E-5,3.781E-5,0.0,4.238E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CENT,BTER,LTC,1.0E-7,1.3E-7,8.867820931E7,1.0E-7
CENT,BTER,CNY,5.66E-6,5.96E-6,1.4356929926E9,5.66E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CGB,CRYPTSY,BTC,0.00101896,0.00101896,3319.12092264,0.00101896
CGB,CRYPTSY,LTC,0.04094739,0.04094739,746.45032685,0.04094739
CGB,COINEX,BTC,0.2,0.2,1.41282163E9,100000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CLR,CRYPTSY,BTC,2.21E-4,2.21E-4,7824.51623652,2.21E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CMC,CRYPTSY,BTC,6.0E-5,6.0E-5,16103.65658601,6.0E-5
CMC,COINEX,BTC,0.2,0.2,5.920272E8,5510.0
CMC,BTER,CNY,0.3614,0.4,8622.081,0.3614
CMC,BTER,BTC,1.3888E-4,1.8995E-4,11.899,1.348E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CNC,CRYPTSY,LTC,2.47E-4,2.47E-4,38843.77460422,2.47E-4
CNC,CRYPTSY,BTC,5.3E-6,5.3E-6,127079.44838682,5.3E-6
CNC,BTER,BTC,5.62E-6,6.0E-6,32288.558,5.62E-6
CNC,BTER,CNY,0.0138,0.015,202475.598,0.0138

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
COL,CRYPTSY,LTC,5.0E-8,5.0E-8,2.4853214700986972E8,5.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CPR,CRYPTSY,LTC,0.34333177,0.34333177,13.22973188,0.34333177

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CRC,CRYPTSY,BTC,5.011E-5,5.011E-5,4077.87787751,5.011E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CSC,CRYPTSY,BTC,3.59E-6,3.59E-6,481580.76924733,3.59E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CTM,CRYPTSY,LTC,6.0E-8,6.0E-8,4.690580977442738E9,6.0E-8
CTM,COINEX,BTC,0.2,0.2,4.26406E13,1.0
CTM,COINEX,LTC,0.2,0.2,6.815142133392495E15,6.0
CTM,COINEX,DOGE,0.2,0.2,1.0778452986570942E16,100000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DBL,CRYPTSY,LTC,3.3914E-4,3.3914E-4,12277.91453964,3.3914E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DEM,CRYPTSY,BTC,2.256E-5,2.256E-5,27894.0731557,2.256E-5
DEM,COINEX,BTC,0.2,0.2,6.20307855579E11,1960.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGB,CRYPTSY,BTC,3.8E-7,3.8E-7,1.565590800457685E7,3.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGC,CRYPTSY,LTC,0.00281023,0.00281023,18343.06661737,0.00281023
DGC,CRYPTSY,BTC,6.679E-5,6.679E-5,347511.32817153,6.679E-5
DGC,COINEX,BTC,0.2,0.2,4.2681355556E10,5000.0
DGC,BTER,BTC,6.105E-5,6.587E-5,39646.19,6.001E-5
DGC,BTER,CNY,0.154,0.1595,34849.262,0.1541

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DMD,CRYPTSY,BTC,2.5701E-4,2.5701E-4,1527.39579835,2.5701E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DOGE,CRYPTSY,BTC,9.3E-7,9.3E-7,8.607224994600918E8,9.3E-7
DOGE,CRYPTSY,LTC,3.911E-5,3.911E-5,4.059020691627301E7,3.911E-5
DOGE,CRYPTSY,USD,0.0,0.0,0.0,0.0
DOGE,COINEX,BTC,0.2,0.2,1.7219930078545E14,84.0
DOGE,COINEX,LTC,0.2,0.2,3.492669620436E13,4040.0
DOGE,BTER,CNY,0.002211,0.002218,8.4589950131E8,0.002218
DOGE,BTER,BTC,9.2E-7,9.4E-7,8.4831476767E7,9.4E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DRK,CRYPTSY,BTC,0.00125387,0.00125387,37197.01516281,0.00125387

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DTC,BTER,CNY,0.15,0.1628,24868.614,0.15
DTC,BTER,BTC,6.011E-5,6.381E-5,24007.636,6.001E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DVC,CRYPTSY,LTC,1.141E-5,1.141E-5,813377.19283654,1.141E-5
DVC,CRYPTSY,BTC,2.7E-7,2.7E-7,1.355728712437986E7,2.7E-7
DVC,BTER,CNY,6.86E-4,7.29E-4,8935966.8,7.36E-4
DVC,BTER,LTC,1.205E-5,1.276E-5,448772.704,1.175E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EAC,CRYPTSY,BTC,8.0E-8,8.0E-8,7.409379974383892E7,8.0E-8
EAC,COINEX,BTC,0.2,0.2,1.74645597072444E14,10.0
EAC,COINEX,LTC,0.2,0.2,7.558223536633E12,430.0
EAC,COINEX,DOGE,0.2,0.2,6.265126588E9,1.0400001E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELC,CRYPTSY,BTC,4.0E-4,4.0E-4,7473.32159793,4.0E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELP,CRYPTSY,LTC,1.623E-5,1.623E-5,201304.40241632,1.623E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EMD,CRYPTSY,BTC,5.33E-6,5.33E-6,109160.19413728,5.33E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EUR,KRAKEN,XVN,7.54,7.54,5.0,7.54
EUR,KRAKEN,XRP,125.0,125.0,7.35,125.0
EUR,KRAKEN,XDG,3080.0,3080.0,2.02857,3080.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXC,COINEX,BTC,0.2,0.2,1.29209342E8,2500.0
EXC,BTER,CNY,0.1827,0.1877,116060.127,0.1882
EXC,BTER,BTC,7.572E-5,9.895E-5,7651.491,7.54E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXE,CRYPTSY,BTC,7.5E-5,7.5E-5,41403.02052606,7.5E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EZC,CRYPTSY,LTC,1.6338E-4,1.6338E-4,96963.7840015,1.6338E-4
EZC,CRYPTSY,BTC,3.64E-6,3.64E-6,165839.09735478,3.64E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FFC,CRYPTSY,BTC,3.4E-7,3.4E-7,376724.74464533,3.4E-7
FFC,COINEX,BTC,0.2,0.2,7.71954231783E11,26.0
FFC,COINEX,LTC,0.2,0.2,2.20497722688E11,801.0
FFC,COINEX,DOGE,0.2,0.2,3.6584153803E10,1.4538158E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLAP,CRYPTSY,BTC,1.0E-8,1.0E-8,1.372632062378442E7,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLO,CRYPTSY,LTC,2.9E-4,2.9E-4,52305.81039077,2.9E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLT,BTER,BTC,1.69E-6,2.0E-6,5230894.252,1.99E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRC,CRYPTSY,BTC,3.215E-5,3.215E-5,53620.37597316,3.215E-5
FRC,BTER,CNY,0.0751,0.0808,58183.52897,0.0766
FRC,BTER,BTC,3.105E-5,3.407E-5,335096.935,3.405E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRE,COINEX,BTC,0.2,0.2,2.4E11,256.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRK,CRYPTSY,BTC,5.92E-4,5.92E-4,1495.97231878,5.92E-4
FRK,CRYPTSY,LTC,0.02481905,0.02481905,123.60415806,0.02481905

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FST,CRYPTSY,BTC,2.36E-6,2.36E-6,225719.99985874,2.36E-6
FST,CRYPTSY,LTC,9.894E-5,9.894E-5,93258.88015365,9.894E-5
FST,COINEX,BTC,0.2,0.2,9.9245152092E10,245.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FTC,CRYPTSY,BTC,1.8807E-4,1.8807E-4,50747.37651596,1.8807E-4
FTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
FTC,COINEX,BTC,0.2,0.2,5.01762085E8,18000.0
FTC,BTER,BTC,1.8E-4,1.9E-4,5807.672,1.9E-4
FTC,BTER,CNY,0.45,0.458,10737.09018,0.46

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GDC,CRYPTSY,BTC,2.3E-7,2.3E-7,2896881.82062673,2.3E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLC,CRYPTSY,BTC,2.01E-6,2.01E-6,238641.61001104,2.01E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLD,CRYPTSY,BTC,2.865E-5,2.865E-5,41974.90751123,2.865E-5
GLD,CRYPTSY,LTC,0.00120092,0.00120092,2374.45121836,0.00120092
GLD,COINEX,BTC,0.2,0.2,2.7591323953E10,2127.0
GLD,COINEX,LTC,0.2,0.2,8.35345634E8,100010.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLX,CRYPTSY,BTC,9.9E-7,9.9E-7,185821.64997439,9.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GME,CRYPTSY,LTC,3.03E-6,3.03E-6,1301383.6601245,3.03E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GRW,COINEX,BTC,0.2,0.2,1.3670162258457E13,390.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HBN,CRYPTSY,BTC,2.5E-4,2.5E-4,61109.99351772,2.5E-4
HBN,COINEX,BTC,0.2,0.2,1.4543308789E10,23100.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HVC,CRYPTSY,BTC,2.361E-5,2.361E-5,172839.11312671,2.361E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IFC,CRYPTSY,LTC,2.24E-6,2.24E-6,4383210.26680245,2.24E-6
IFC,CRYPTSY,BTC,5.0E-8,5.0E-8,5.837587946648837E7,5.0E-8
IFC,COINEX,LTC,0.2,0.2,7.8485129343885E13,220.0
IFC,COINEX,BTC,0.2,0.2,2.3740741004346E14,5.0
IFC,COINEX,DOGE,0.2,0.2,1.05497899824E11,5275367.0
IFC,BTER,CNY,1.152E-4,1.345E-4,1.18181412196E9,1.152E-4
IFC,BTER,LTC,2.09E-6,2.19E-6,2.1326095429E7,2.07E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IXC,CRYPTSY,BTC,6.861E-5,6.861E-5,24861.16337306,6.861E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
JKC,CRYPTSY,LTC,2.6943E-4,2.6943E-4,8623.019474,2.6943E-4
JKC,CRYPTSY,BTC,6.19E-6,6.19E-6,13801.25498891,6.19E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KDC,CRYPTSY,BTC,1.638E-5,1.638E-5,27044.66390151,1.638E-5
KDC,BTER,BTC,1.558E-5,2.397E-5,11142.966,1.551E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KGC,CRYPTSY,BTC,1.11E-6,1.11E-6,643739.25862083,1.11E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KRW,KRAKEN,XRP,1.75,1.75,1.55909249,1.75

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LEAF,CRYPTSY,BTC,2.0E-8,2.0E-8,3.445855412885263E7,2.0E-8

